name,class_name,volume,surface_area,eccentricity,compactness,rectangularity,diameter,aabb_volume,convexivity,ch_volume,ch_surface_area,ch_eccentricity,ch_compactness,ch_rectangularity,ch_diameter,ch_aabb_volume
Insect/m1.obj,Insect,-0.020088614790268258,-0.02455268374375995,-0.07704282494833879,-0.2845799539687987,-0.02008858717825692,-0.03141761968764103,-0.026976204599392834,-0.020088649941691693,-0.023399110810306534,-0.024268610542673135,-0.041872071960331006,-0.04580958185761667,0.15775515167866508,-0.03141761968764103,-0.026976204599392834
Insect/m16.obj,Insect,-0.020088614805238516,-0.025140009533342604,-0.08589779369154439,-0.15664870428064528,-0.020088587188173534,-0.015415234516420368,-0.02696134826284584,-0.020088650190725973,-0.0233861501260159,-0.02378891612953148,-0.04095569470273021,-0.038155261303345955,0.16506960115884442,-0.015415234516420368,-0.02696134826284584
Insect/m17.obj,Insect,-0.020088614804926852,-0.02520048843985609,-0.08613679744070671,-0.2517842442102726,-0.020088587190207327,-0.032448133963761144,-0.026925278529145266,-0.020088650203179046,-0.02337893926767596,-0.02383561023324942,-0.04186599814385689,-0.04195748115261281,-0.18561741669682355,-0.032448133963761144,-0.026925278529145266
Insect/m0.obj,Insect,-0.020088614784345597,-0.023898604662865894,-0.08399636038901813,0.03344405129452165,-0.02008858718651609,-0.008425755245136475,-0.026877614221319342,-0.02008865011272731,-0.023335350773070824,-0.023529361769254575,-0.04200529736140455,-0.04558946843220666,-0.059652043381529546,-0.008425755245136475,-0.026877614221319342
Insect/m26.obj,Insect,-0.02008861476057837,-0.023750659354784317,-0.08582748133258133,-0.41045507022441896,-0.02008858718061207,-0.024249278542746205,-0.026876110949875475,-0.020088649934923573,-0.023336530386190105,-0.023470465453702436,-0.041729262693103855,-0.04453022513002105,-0.08445047234195054,-0.024249278542746205,-0.026876110949875475
Insect/D00160.obj,Insect,-0.020088614740593775,-0.021704254906245574,-0.06394679103840235,0.27780920039004997,-0.020088587169099753,-0.032226232766944696,-0.026919612934680533,-0.020088649646323415,-0.023361497430287727,-0.023695564414944546,-0.04132827814430747,-0.0435721584179783,0.009130668906664086,-0.032226232766944696,-0.026919612934680533
Insect/m19.obj,Insect,-0.020088614757348466,-0.023651658362188476,-0.08452375857934746,-0.4097202143947485,-0.020088587171596835,-0.03271734872535699,-0.02693680271688982,-0.02008864970740699,-0.02337580606321831,-0.023915220756322946,-0.041741756114249594,-0.04449632920066961,-0.007724915873881531,-0.03271734872535699,-0.02693680271688982
Insect/m25.obj,Insect,-0.020088614783004735,-0.025068908458664833,-0.08681051764321547,-0.6326308295397931,-0.02008858718908412,-0.005121541369131003,-0.026801970203892293,-0.020088650227883895,-0.02323031891857177,-0.02264443688531057,-0.041566088884920256,-0.04646141684487841,0.31874396131175087,-0.005121541369131003,-0.026801970203892293
Insect/m24.obj,Insect,-0.02008861469568653,-0.02235622897844004,-0.07991955106015887,-0.4807900854073305,-0.020088587168504597,-0.029501841017439495,-0.026848354684495486,-0.020088649664794817,-0.023298684155497542,-0.02317672657423056,-0.04223637813577813,-0.04572308520209307,0.08215359354816806,-0.029501841017439495,-0.026848354684495486
Insect/m18.obj,Insect,-0.020088614784250454,-0.024810306401385922,-0.08392366472775772,-0.5392862558710886,-0.020088587186711127,-0.03128307988925349,-0.026873376577211578,-0.020088650157854455,-0.023308728122256442,-0.023317196263021124,-0.04197773042784719,-0.046266080758644565,0.1912541660889055,-0.03128307988925349,-0.026873376577211578
Insect/m20.obj,Insect,-0.020088614725219483,-0.02312684762819875,-0.0870800856493657,-0.5018431206871897,-0.02008858717688536,-0.013019858864136563,-0.026827210302273585,-0.020088649892094818,-0.023278723281997687,-0.022956925422504083,-0.04235686735493405,-0.04533949675955689,0.10635898259677391,-0.013019858864136563,-0.026827210302273585
Insect/D00615.obj,Insect,-0.02008861476227106,-0.023771974384301033,-0.08779051479975866,-0.39875561972683843,-0.020088587186178057,-0.03554685186647314,-0.026781366709490478,-0.020088649939748262,-0.023338779771724313,-0.023539032650356256,-0.042645448375760904,-0.04520669527163358,-0.5881214359097328,-0.03554685186647314,-0.026781366709490478
Insect/m21.obj,Insect,-0.02008861470781927,-0.02271016257456574,-0.08770287223789815,-0.4978890589247462,-0.020088587177271532,0.000705983773624402,-0.026780221608376245,-0.020088649965319328,-0.02320584740820756,-0.02242919052840984,-0.042130602552285144,-0.04631852589002176,0.34864954261872305,0.000705983773624402,-0.026780221608376245
Insect/D00774.obj,Insect,-0.020088614804239898,-0.025199908646492842,-0.08683238172025527,-0.2905526218539179,-0.020088587190298345,-0.03242493131373779,-0.02691766144294549,-0.02008865019576115,-0.023378898341204556,-0.023835090425058315,-0.0418099392976756,-0.04195790154064203,-0.257222250392795,-0.03242493131373779,-0.02691766144294549
Insect/m8.obj,Insect,-0.020088614716293196,-0.021662798101485498,-0.08607783030793056,-0.12920216357766662,-0.020088587173646606,-0.0061341580221515824,-0.026842322306933605,-0.02008864973354775,-0.023311390222871937,-0.023322532755525812,-0.041879418214032293,-0.046019686922913076,-0.07842067031008718,-0.0061341580221515824,-0.026842322306933605
Insect/m23.obj,Insect,-0.020088614789193087,-0.024495315785798284,-0.0851769165435708,-0.2756916536314621,-0.020088587180320503,-0.028620350089288486,-0.026962506115281084,-0.020088650034670526,-0.02337808343853136,-0.024035944479185493,-0.04167482277855447,-0.046246717735504456,0.35353798213211274,-0.028620350089288486,-0.026962506115281084
Insect/D00399.obj,Insect,-0.02008861480802847,-0.0254704721393384,-0.07869743176158624,-0.3727729653010027,-0.020088587189093437,-0.0237513861212279,-0.02696705793008216,-0.02008865014281468,-0.023413305816097296,-0.023797452257785196,-0.040281349254125846,-0.016994026475201755,-0.32259921605676656,-0.0237513861212279,-0.02696705793008216
Insect/m22.obj,Insect,-0.020088614718009323,-0.02280392965992489,-0.08381095377015907,-0.46681327782798593,-0.02008858717133262,-0.029501790796489156,-0.026865598210348368,-0.020088649718469857,-0.02331739676797802,-0.023354316961225873,-0.042433130832078426,-0.04567788533919896,0.03350965895979778,-0.029501790796489156,-0.026865598210348368
Insect/D00788.obj,Insect,-0.020088614801401984,-0.024289772687474134,-0.0880946837464488,0.9044960889076537,-0.02008858719136952,-0.019825634063203108,-0.02685720186675748,-0.020088650267429304,-0.023301638169373973,-0.023209374687192582,-0.042571351406585786,-0.045778112348515906,0.1234559487324926,-0.019825634063203108,-0.02685720186675748
Insect/m9.obj,Insect,-0.020088614766271544,-0.024230405325406323,-0.08659255930747177,-0.5189297943314107,-0.02008858718358129,-0.03557690859595888,-0.026853737019009234,-0.02008864991704476,-0.023353253418042032,-0.023645012382509184,-0.04250779706671574,-0.04437488937910811,-0.4020050482636273,-0.03557690859595888,-0.026853737019009234
Insect/D00102.obj,Insect,-0.020088614749386113,-0.023528346923090734,-0.0874345196119746,-0.4452119570881843,-0.020088587184978163,-0.03442600577402469,-0.026758170103053144,-0.02008864980848901,-0.023346471688761354,-0.023616406880987012,-0.0425716974506564,-0.04513193086569877,-0.7094534430002857,-0.03442600577402469,-0.026758170103053144
Insect/D00117.obj,Insect,-0.020088614754482394,-0.022122865435846913,-0.0867423446328581,0.3909188336736421,-0.020088587181784075,-0.03264671843344966,-0.026841689090591727,-0.020088649964397295,-0.023313396693779635,-0.023372122341156355,-0.042238183941118355,-0.046392744070231695,-0.10087538148321452,-0.03264671843344966,-0.026841689090591727
Insect/D00895.obj,Insect,-0.020088614805985432,-0.024972036460524875,-0.0880845629916063,0.17404285719874624,-0.02008858719151005,-0.025884670938990856,-0.026897677093318965,-0.020088650211075962,-0.023380803188052423,-0.024000744659761427,-0.04218536929384387,-0.04498566830083814,-0.4371846634411284,-0.025884670938990856,-0.026897677093318965
Insect/D00315.obj,Insect,-0.020088614752133308,-0.02345990566824213,-0.08097255852308774,-0.3962802491797566,-0.02008858716505222,-0.03549099473101583,-0.026954464624868394,-0.020088649390436933,-0.023399864281066662,-0.024255657279096204,-0.04018897527054295,-0.04530212764175991,-0.210374928774514,-0.03549099473101583,-0.026954464624868394
Insect/D00713.obj,Insect,-0.020088614748972458,-0.022781965351063527,-0.08556865604701426,-0.15510601517607267,-0.020088587179227412,-0.03055622475684057,-0.02685955248519344,-0.020088649879852476,-0.023328626310143263,-0.023610361026878617,-0.041703240654252315,-0.04752055762019823,-0.1250775052166491,-0.03055622475684057,-0.02685955248519344
Insect/D00855.obj,Insect,-0.020088614777782614,-0.02418805403372207,-0.08042082731283191,-0.3552752943600402,-0.02008858717894948,-0.035394670996918516,-0.026939630439855124,-0.020088649815074005,-0.02339310963250817,-0.023967390828163303,-0.041810153260689674,-0.040342537542203426,-0.2611994975985995,-0.035394670996918516,-0.026939630439855124
Insect/D00672.obj,Insect,-0.020088614764616392,-0.02355592160540288,-0.08479151873337137,-0.26939988609030513,-0.020088587175435546,-0.030158222399982716,-0.026930507731095506,-0.020088649810088375,-0.023371674374344998,-0.023863199149624953,-0.04187259740898062,-0.04445179762168817,-0.018222299157135854,-0.030158222399982716,-0.026930507731095506
Insect/D00510.obj,Insect,-0.020088614805144338,-0.02546049970876435,-0.08317069553032387,-0.48877071250934984,-0.020088587191302455,-0.03252244767798303,-0.026896555333664647,-0.02008865023301199,-0.023362973158832078,-0.023681977094327334,-0.042202490986036366,-0.042971963041561714,-0.22665246319384724,-0.03252244767798303,-0.026896555333664647
Insect/D00662.obj,Insect,-0.020088614799233368,-0.02344588748118684,-0.08585223066216532,2.7898895346176924,-0.020088587190567816,-0.026817762058536098,-0.026868571554940334,-0.020088650193560563,-0.023354672611491756,-0.023716910635445277,-0.04242955200213408,-0.045306740649973316,-0.3300366897089346,-0.026817762058536098,-0.026868571554940334
Insect/D00884.obj,Insect,-0.02008861479612183,-0.023161050552391257,-0.08593127421883588,2.806370803584377,-0.020088587190643107,-0.019652654907686168,-0.026839340886485923,-0.020088650194171352,-0.023338574129483126,-0.023541281518817514,-0.04239222426251048,-0.04527251547363765,-0.342682985853839,-0.019652654907686168,-0.026839340886485923
Bookset/D01038.obj,Bookset,-0.020088611910627763,-0.016757606237101964,-0.0798015648053421,-0.7509745989940553,-0.020088584714590133,-0.023468077581405806,-0.027003132949374856,-0.020088605983883366,-0.023403956042595063,-0.024163052815671875,-0.03997940784777159,-0.04139112434159432,0.8185625356434351,-0.023468077581405806,-0.027003132949374856
Bookset/D01199.obj,Bookset,-0.02008860028080495,-0.0037684144147631664,-0.08873155496503425,-0.7542608709308025,-0.020088585442593385,-0.0021091115260149906,-0.026680080759466207,-0.0200885873260099,-0.023244957684874286,-0.022726067205314702,-0.04241069628040329,-0.04607269947296079,-0.3464053409892714,-0.0021091115260149906,-0.026680080759466207
Bookset/D01013.obj,Bookset,-0.02008861392661202,0.015478746650858986,-0.08889311832404831,4.860936353077816,-0.020088587048695875,0.008096623536297365,-0.026780622896867688,-0.020088647073844456,-0.023206696136852674,-0.022409945971843995,-0.0425295745296944,-0.046092001147995026,0.3453260275333993,0.008096623536297365,-0.026780622896867688
Bookset/D01065.obj,Bookset,-0.020088604662405987,0.012877426044076216,-0.088667134459295,-0.7216543483056971,-0.02008858561300558,-0.0016592599637710891,-0.026765164339680604,-0.020088605752090073,-0.023247822601165376,-0.022750837738299293,-0.04240822385210636,-0.04607494888588188,-0.028574200959917653,-0.0016592599637710891,-0.026765164339680604
Bookset/D01110.obj,Bookset,-0.020088613396675073,0.00994934165911252,-0.08830102935170675,0.6935616009654233,-0.02008858708363965,0.04221366693300257,-0.026480756810091592,-0.02008864735734716,-0.023013654333620015,-0.02105076111090642,-0.0426214888234499,-0.046430202280359434,0.039256951009720445,0.04221366693300257,-0.026480756810091592
Bookset/D01135.obj,Bookset,-0.020088603506810555,0.0027972607804313274,-0.08650216853694474,-0.7456886326095612,-0.02008858067628528,-0.01841736547370467,-0.026977616719561344,-0.020088554295254774,-0.023353671626917073,-0.023558908483787052,-0.04167260326304066,-0.04274858143255529,1.3149281636953454,-0.01841736547370467,-0.026977616719561344
Bookset/D01109.obj,Bookset,-0.020088613497206313,0.010600452593497444,-0.08892549406487604,1.0138417501586219,-0.020088587095225825,0.030102404321267633,-0.02645983320674086,-0.02008864785840587,-0.022962053644905424,-0.02084687166088827,-0.04258456961517211,-0.047142019273900035,0.15427481927414763,0.030102404321267633,-0.02645983320674086
Bookset/D01096.obj,Bookset,-0.020088613645905983,0.02575401458207531,-0.08897700059938926,5.520136208003172,-0.0200885870546994,0.004812318753160553,-0.02667873904890109,-0.020088645956073903,-0.02321135862443504,-0.022390253567373123,-0.04261206728170401,-0.045571785726811385,-0.17666383515702788,0.004812318753160553,-0.02667873904890109
Bookset/D01108.obj,Bookset,-0.02008861344430506,0.01617507294744523,-0.08845470131189614,1.7347102484108992,-0.02008858680573708,0.002042766904261203,-0.02689622231428093,-0.02008864429317332,-0.023249292440508388,-0.022608448588466595,-0.041714287020511956,-0.04445654557445637,1.1576855009750806,0.002042766904261203,-0.02689622231428093
Bookset/D01122.obj,Bookset,-0.020088614262508082,-0.005588545849127304,-0.08878807159388695,1.0248229181276325,-0.020088587156345882,0.017415681742712387,-0.02641601083206168,-0.020088648954705322,-0.023090466754044008,-0.021549643964617757,-0.04263463847252602,-0.04624437253744861,-0.35073942274084513,0.017415681742712387,-0.02641601083206168
Bookset/D01042.obj,Bookset,-0.020088611982845485,0.008714401397838894,-0.08818849963224894,-0.42791690518290304,-0.020088587053374764,0.03226170938035047,-0.026153022882271497,-0.020088644351839963,-0.02301377750771713,-0.021161900943174237,-0.04263091922482367,-0.047066199919837716,-0.5194427702355762,0.03226170938035047,-0.026153022882271497
Bookset/D01078.obj,Bookset,-0.02008861447742871,-0.012129594106869463,-0.08654271227739395,0.7710543601205909,-0.020088587092742645,-0.009658811868060446,-0.02690509042280777,-0.0200886485296534,-0.02328839742917566,-0.023045867345808584,-0.042066571191659914,-0.045322223849138296,0.808409537403999,-0.009658811868060446,-0.02690509042280777
Bookset/D01050.obj,Bookset,-0.020088613331883328,0.006691844710524276,-0.08839156248702323,0.2451209410931123,-0.02008858710745242,0.046384611257700124,-0.026292669767018665,-0.020088647801022336,-0.022911621750837392,-0.020505920688072582,-0.04267612253306772,-0.04698853247037245,-0.07879600531535134,0.046384611257700124,-0.026292669767018665
Bookset/D01182.obj,Bookset,-0.020088613743513065,0.011072269973360142,-0.08764288318126179,2.019060703471688,-0.020088587145665467,0.03899067949928562,-0.02608376377864355,-0.020088648093502564,-0.023013802362752456,-0.021168703839675423,-0.042374372156245795,-0.047103492436638465,-0.5893158544008739,0.03899067949928562,-0.02608376377864355
Bookset/D01009.obj,Bookset,-0.02008861386809542,0.005675322867503226,-0.0887392347356088,1.4722345041749656,-0.020088587031172275,0.014337810121777797,-0.026793833160079293,-0.02008864768738205,-0.02312655696722522,-0.02175634200995772,-0.042566346797610066,-0.04584208586017876,1.0345972568455302,0.014337810121777797,-0.026793833160079293
Bookset/D01183.obj,Bookset,-0.020088611619938253,0.0008132235891415177,-0.08823479656737405,-0.6366319235381741,-0.020088586765162085,0.032452383338015214,-0.026719156153278405,-0.02008864308193775,-0.023044732858197844,-0.0212100063185655,-0.04256774327742305,-0.046117661060497535,0.947393294071088,0.032452383338015214,-0.026719156153278405
Bookset/D01030.obj,Bookset,-0.02008861339605425,0.007365667221310204,-0.0889698465329596,0.4054504209294157,-0.02008858711044977,0.024106411598018247,-0.026299950693369295,-0.02008864702118999,-0.023058797501592704,-0.02144919202102785,-0.04269533321635033,-0.047006296542167286,-0.44526949530652127,0.024106411598018247,-0.026299950693369295
Bookset/D01184.obj,Bookset,-0.02008861331821533,0.008103937123517787,-0.08824610169780255,0.35797591495132486,-0.02008858692860854,0.015587244928786869,-0.02680122472810297,-0.020088646191907276,-0.023121672915826477,-0.02177781322174885,-0.042406264454795894,-0.04626349859133785,1.1454277765862604,0.015587244928786869,-0.02680122472810297
