name,class_name,num_vertices,num_faces,num_triangles,num_quads,bb_dim_x,bb_dim_y,bb_dim_z
AquaticAnimal\m58.obj,AquaticAnimal,477,950,950,0,0.512049,0.47521099999999994,0.95
AquaticAnimal\m59.obj,AquaticAnimal,44,1680,1680,0,0.2,0.2,0.95
AquaticAnimal\m60.obj,AquaticAnimal,1606,3208,3208,0,0.32367399999999996,0.382675,0.95
AquaticAnimal\m61.obj,AquaticAnimal,216,337,337,0,0.16243000000000002,0.418396,0.95
AquaticAnimal\m62.obj,AquaticAnimal,241,478,478,0,0.10627600000000001,0.724178,0.95
AquaticAnimal\m63.obj,AquaticAnimal,1112,1792,1792,0,0.95,0.699541,0.752238
AquaticAnimal\m64.obj,AquaticAnimal,247,444,444,0,0.95,0.520087,0.1539
AquaticAnimal\m65.obj,AquaticAnimal,1004,1930,1930,0,0.374816,0.579595,0.95
AquaticAnimal\m66.obj,AquaticAnimal,4117,8196,8196,0,0.420705,0.5225529999999999,0.95
AquaticAnimal\m67.obj,AquaticAnimal,14000,27996,27996,0,0.95,0.2247,0.363988
AquaticAnimal\m68.obj,AquaticAnimal,553,1098,1098,0,0.95,0.253519,0.16243000000000002
AquaticAnimal\m69.obj,AquaticAnimal,317,560,560,0,0.332325,0.23977600000000002,0.95
AquaticAnimal\m70.obj,AquaticAnimal,320,560,560,0,0.429415,0.24107599999999998,0.95
AquaticAnimal\m71.obj,AquaticAnimal,420,836,836,0,0.30099,0.346535,0.95
AquaticAnimal\m72.obj,AquaticAnimal,331,590,590,0,0.431203,0.237828,0.95
AquaticAnimal\m73.obj,AquaticAnimal,285,564,564,0,0.95,0.585865,0.35118099999999997
AquaticAnimal\m74.obj,AquaticAnimal,162,336,336,0,0.329455,0.29659599999999997,0.95
AquaticAnimal\m75.obj,AquaticAnimal,298,512,512,0,0.513384,0.27431099999999997,0.95
AquaticAnimal\m76.obj,AquaticAnimal,1583,3164,3164,0,0.37093,0.32814,0.95
AquaticAnimal\m77.obj,AquaticAnimal,11578,23022,23022,0,0.95,0.382994,0.586203
AquaticAnimal\m78.obj,AquaticAnimal,468,734,734,0,0.95,0.49165000000000003,0.40318099999999996
AquaticAnimal\m79.obj,AquaticAnimal,166,226,226,0,0.95,0.231171,0.275958
AquaticAnimal\m80.obj,AquaticAnimal,1104,2104,2104,0,0.95,0.283883,0.391001
AquaticAnimal\m81.obj,AquaticAnimal,857,1673,1673,0,0.38949999999999996,0.26599999999999996,0.95
Bed\D00031.obj,Bed,1867,3590,3590,0,1.600092,1.434997,0.579696
Bed\D00110.obj,Bed,1926,3644,3644,0,1.64113,1.243046,0.559719
Bed\D00121.obj,Bed,15368,24612,24612,0,1.698073,1.458173,0.94523
Bed\D00184.obj,Bed,7218,14204,14204,0,1.6876859999999998,1.5559310000000002,0.808304
Bed\D00210.obj,Bed,22063,34247,34247,0,1.4848270000000001,1.399419,0.958927
Bed\D00213.obj,Bed,2277,4536,4536,0,1.70258,0.869759,0.651224
Bed\D00217.obj,Bed,3238,6272,6272,0,1.724193,0.956709,0.726349
Bed\D00307.obj,Bed,2644,5259,5259,0,1.811915,1.706044,0.6064419999999999
Bed\D00322.obj,Bed,9342,14796,14796,0,1.807141,1.0147810000000002,1.041557
Bed\D00417.obj,Bed,12808,24736,24736,0,1.5959340000000002,1.1774900000000001,0.67706
Bed\D00538.obj,Bed,7136,13868,13868,0,1.676846,1.182285,0.737522
Bed\D00545.obj,Bed,415,838,838,0,1.709518,1.227082,0.7445839999999999
Bed\D00552.obj,Bed,6349,12251,12251,0,1.546605,1.435555,0.697371
Bed\D00565.obj,Bed,826,1628,1628,0,1.6888619999999999,1.324207,0.55545
Bed\D00650.obj,Bed,3752,7443,7443,0,1.6968869999999998,0.928137,0.703578
Bed\D00735.obj,Bed,453,684,684,0,1.7583630000000001,1.4221949999999999,0.78874
Bed\D00836.obj,Bed,1563,3154,3154,0,1.7149610000000002,0.877766,0.902455
Bed\D00839.obj,Bed,16364,32648,32648,0,1.665043,1.4470589999999999,0.6426879999999999
Bed\D00969.obj,Bed,13151,23918,23918,0,1.705187,1.497695,0.846262
Bed\D00988.obj,Bed,768,624,624,0,1.683397,1.152733,0.726602
Bed\m945.obj,Bed,8116,15659,15659,0,0.715004,0.788378,0.95
Bed\m946.obj,Bed,449,644,644,0,0.469149,0.469147,0.95
Bed\m947.obj,Bed,441,584,584,0,0.696994,0.420454,0.95
Bed\m948.obj,Bed,4597,9038,9038,0,0.95,0.868382,0.936408
Bed\m949.obj,Bed,706,1388,1388,0,0.931207,0.95,0.464954
Bed\m950.obj,Bed,437,724,724,0,0.7443839999999999,0.864227,0.95
Bed\m951.obj,Bed,363,572,572,0,0.7729469999999999,0.511752,0.95
Bicycle\D00016.obj,Bicycle,2769,5049,5049,0,1.874254,1.258803,0.387782
Bicycle\D00033.obj,Bicycle,2192,4448,4448,0,1.943924,1.093925,0.591641
Bicycle\D00040.obj,Bicycle,25426,50650,50650,0,1.9047939999999999,1.20297,0.6332409999999999
Bicycle\D00077.obj,Bicycle,16416,32265,32265,0,1.891602,1.144849,0.6527350000000001
Bicycle\D00078.obj,Bicycle,22674,44740,44740,0,1.88681,1.354488,0.7235400000000001
Bicycle\D00462.obj,Bicycle,56754,111471,111471,0,1.914858,1.20516,0.514608
Bicycle\D00514.obj,Bicycle,6951,12939,12939,0,1.8681109999999999,1.2518820000000002,0.396718
Bicycle\D00536.obj,Bicycle,30832,60488,60488,0,1.9083160000000001,1.231255,0.897011
Bicycle\D00555.obj,Bicycle,34364,64544,64544,0,1.926602,1.2526549999999999,0.687827
Bicycle\D00558.obj,Bicycle,19417,37661,37661,0,1.953064,1.1239979999999998,0.520458
Bicycle\D00567.obj,Bicycle,436,916,916,0,1.914898,1.193422,0.555594
Bicycle\D00621.obj,Bicycle,2769,5049,5049,0,1.871673,1.2704339999999998,0.387544
Bicycle\D00708.obj,Bicycle,22495,44110,44110,0,1.93589,1.211861,0.5886530000000001
Bicycle\D00750.obj,Bicycle,3053,5484,5484,0,1.914939,1.55521,0.606948
Bicycle\D00838.obj,Bicycle,23397,45925,45925,0,1.9149180000000001,1.198292,0.58231
Bicycle\D00847.obj,Bicycle,22672,44707,44707,0,1.9063219999999998,1.321302,0.723223
Bicycle\D00904.obj,Bicycle,5354,10548,10548,0,1.912909,1.2367219999999999,0.387386
Bicycle\D00930.obj,Bicycle,29173,57224,57224,0,1.732735,1.3727010000000002,0.6797580000000001
Bicycle\D00931.obj,Bicycle,32603,64230,64230,0,1.7704019999999998,1.084968,0.568906
Bicycle\D00974.obj,Bicycle,6045,12065,12065,0,1.893956,1.134776,0.41957
Bicycle\m1472.obj,Bicycle,524,846,846,0,0.38145799999999996,0.541816,0.95
Bicycle\m1473.obj,Bicycle,2192,4448,4448,0,0.95,0.532643,0.28907099999999997
Bicycle\m1475.obj,Bicycle,6049,12065,12065,0,0.95,0.488449,0.20733300000000002
Bicycle\m1476.obj,Bicycle,436,916,916,0,0.274675,0.549723,0.95
Bicycle\m1477.obj,Bicycle,22682,44727,44727,0,0.95,0.591046,0.351031
Bicycle\m1478.obj,Bicycle,2769,5049,5049,0,0.95,0.586666,0.198576
Biplane\D00069.obj,Biplane,3242,6326,6326,0,1.9685570000000001,1.000288,0.39858499999999997
Biplane\D00132.obj,Biplane,287,348,348,0,1.896194,1.2693919999999999,0.38481
Biplane\D00178.obj,Biplane,10942,8057,8057,0,1.35761,1.061647,0.302748
Biplane\D00199.obj,Biplane,2584,3764,3764,0,1.9321359999999999,1.46482,0.573418
Biplane\D00246.obj,Biplane,14082,9353,9353,0,1.983473,1.028037,0.332352
Biplane\D00276.obj,Biplane,567,916,916,0,1.779216,1.631255,0.946421
Biplane\D00277.obj,Biplane,22427,41567,41567,0,1.362668,1.8685610000000001,0.547377
Biplane\D00320.obj,Biplane,9723,17476,17476,0,1.974712,1.179359,0.455504
Biplane\D00373.obj,Biplane,5941,12536,12536,0,1.530488,1.898203,0.622796
Biplane\D00410.obj,Biplane,2167,4254,4254,0,1.922227,1.17958,0.404957
Biplane\D00490.obj,Biplane,24998,46318,46318,0,1.8292190000000002,1.265565,0.481819
Biplane\D00515.obj,Biplane,5381,10522,10522,0,1.5780120000000002,1.753328,0.569593
Biplane\D00601.obj,Biplane,18086,36024,36024,0,1.628342,1.278658,0.797858
Biplane\D00616.obj,Biplane,20306,37102,37102,0,1.9829599999999998,0.935807,0.378657
Biplane\D00632.obj,Biplane,624,1024,1024,0,1.474065,1.8724509999999999,0.554244
Biplane\D00634.obj,Biplane,48973,77264,77264,0,1.934928,1.5348060000000001,0.5956079999999999
Biplane\D00666.obj,Biplane,469,794,794,0,1.917884,1.909071,0.445451
Biplane\D00854.obj,Biplane,18966,37292,37292,0,1.421385,1.933307,0.545859
Biplane\D00890.obj,Biplane,45079,47490,47490,0,1.771344,1.603146,0.5804480000000001
Biplane\D00900.obj,Biplane,27750,49863,49863,0,1.9844650000000001,1.38,0.45525099999999996
Biplane\m1118.obj,Biplane,10676,20408,20408,0,0.95,0.206623,0.501884
Biplane\m1119.obj,Biplane,863,1550,1550,0,0.95,0.354325,0.790271
Biplane\m1120.obj,Biplane,65722,129881,129881,0,0.95,0.345037,0.864139
Biplane\m1121.obj,Biplane,1062,1913,1913,0,0.7672479999999999,0.95,0.303749
Biplane\m1122.obj,Biplane,6704,11577,11577,0,0.91072,0.95,0.27951899999999996
Biplane\m1123.obj,Biplane,1015,1756,1756,0,0.672675,0.95,0.293427
Biplane\m1124.obj,Biplane,390,572,572,0,0.608082,0.95,0.215746
Biplane\m1125.obj,Biplane,434,656,656,0,0.7740819999999999,0.95,0.24937499999999999
Biplane\m1126.obj,Biplane,770,1316,1316,0,0.763134,0.95,0.21110600000000002
Biplane\m1127.obj,Biplane,354,520,520,0,0.786053,0.95,0.19470400000000002
Biplane\m1128.obj,Biplane,718,1232,1232,0,0.95,0.942087,0.216951
Biplane\m1129.obj,Biplane,3351,6272,6272,0,0.95,0.321551,0.674508
Biplane\m1131.obj,Biplane,482,768,768,0,0.680618,0.95,0.171732
Biplane\m1132.obj,Biplane,882,1428,1428,0,0.6977,0.95,0.184765
Biplane\m1133.obj,Biplane,624,1024,1024,0,0.7447469999999999,0.95,0.286217
Biplane\m1134.obj,Biplane,338,512,512,0,0.517388,0.95,0.1482
Biplane\m1135.obj,Biplane,264,360,360,0,0.520907,0.95,0.15604700000000002
Biplane\m1136.obj,Biplane,904,1628,1628,0,0.534108,0.95,0.20833300000000002
Biplane\m1137.obj,Biplane,408,524,524,0,0.43698299999999995,0.95,0.174618
Biplane\m1138.obj,Biplane,2050,3586,3586,0,0.922505,0.882034,0.35288699999999995
Biplane\m1139.obj,Biplane,2920,4234,4234,0,0.6224339999999999,0.95,0.24938400000000002
Biplane\m1141.obj,Biplane,11819,23138,23138,0,0.95,0.285844,0.59503
Biplane\m1143.obj,Biplane,3336,6570,6570,0,0.479495,0.95,0.18471300000000002
Biplane\m1144.obj,Biplane,3627,6736,6736,0,0.95,0.691901,0.266304
Biplane\m1146.obj,Biplane,1700,3016,3016,0,0.86336,0.29716,0.95
Bird\D00089.obj,Bird,233,462,462,0,1.9491290000000001,1.070481,0.46958900000000003
Bird\D00113.obj,Bird,15871,31702,31702,0,1.719457,1.522959,1.160574
Bird\D00164.obj,Bird,8188,16135,16135,0,1.8819080000000001,1.0968749999999998,0.506604
Bird\D00234.obj,Bird,1247,2468,2468,0,1.87574,1.5925690000000001,0.443792
Bird\D00271.obj,Bird,12813,24753,24753,0,1.909856,1.310257,0.401992
Bird\D00284.obj,Bird,13253,26516,26516,0,1.899975,1.031472,0.469078
Bird\D00323.obj,Bird,260,364,364,0,1.976372,0.531651,0.09267500000000001
Bird\D00386.obj,Bird,1751,3498,3498,0,1.868513,0.640019,0.20663399999999998
Bird\D00438.obj,Bird,1824,3709,3709,0,1.9732150000000002,0.916981,0.259859
Bird\D00442.obj,Bird,9745,17119,17119,0,1.785707,1.1218780000000002,0.900477
Bird\D00546.obj,Bird,1162,2012,2012,0,1.951502,0.6965589999999999,0.39949199999999996
Bird\D00599.obj,Bird,1792,3626,3626,0,1.9572509999999999,0.742248,0.210604
Bird\D00625.obj,Bird,1091,1398,1398,0,1.907742,1.440811,0.991973
Bird\D00689.obj,Bird,2683,5388,5388,0,1.946081,0.6215759999999999,0.539818
Bird\D00736.obj,Bird,3947,7898,7898,0,1.977909,0.953164,0.28282
Bird\D00762.obj,Bird,950,1896,1896,0,1.7948939999999998,1.582545,0.6518619999999999
Bird\D00862.obj,Bird,757,1507,1507,0,1.971732,0.945566,0.505852
Bird\D00922.obj,Bird,903,1794,1794,0,1.7559170000000002,1.3166609999999999,0.895231
Bird\D00961.obj,Bird,1344,2734,2734,0,1.9831310000000002,1.128959,0.25335799999999997
Bird\D00999.obj,Bird,373,744,744,0,1.996127,0.696829,0.271355
Bird\m28.obj,Bird,6076,11660,11660,0,0.443681,0.5532239999999999,0.95
Bird\m29.obj,Bird,2972,5878,5878,0,0.32173799999999997,0.889682,0.95
Bird\m30.obj,Bird,390,800,800,0,0.33444999999999997,0.499749,0.95
Bird\m31.obj,Bird,1802,3548,3548,0,0.475847,0.95,0.489588
Bird\m32.obj,Bird,1129,2246,2246,0,0.357772,0.6333329999999999,0.95
Bird\m33.obj,Bird,3144,6164,6164,0,0.516498,0.6674559999999999,0.95
Bird\m34.obj,Bird,233,462,462,0,0.95,0.232154,0.519293
Bird\m35.obj,Bird,699,1394,1394,0,0.767373,0.61108,0.95
Bird\m36.obj,Bird,1289,2503,2503,0,0.9195409999999999,0.783922,0.95
Bird\m37.obj,Bird,567,1130,1130,0,0.95,0.41225799999999996,0.7212029999999999
Bird\m38.obj,Bird,464,928,928,0,0.95,0.235681,0.267609
Bird\m39.obj,Bird,649,1156,1156,0,0.858574,0.95,0.234557
Bird\m40.obj,Bird,2684,5390,5390,0,0.95,0.259845,0.32287899999999997
Bird\m41.obj,Bird,1824,3709,3709,0,0.95,0.122249,0.442716
Bird\m42.obj,Bird,116,265,265,0,0.95,0.185109,0.472043
Bird\m43.obj,Bird,41,54,54,0,0.902106,0.581166,0.95
Bird\m44.obj,Bird,401,798,798,0,0.95,0.43383299999999997,0.2413
Bird\m45.obj,Bird,16542,33072,33072,0,0.95,0.265348,0.461435
Bird\m47.obj,Bird,101,165,165,0,0.6708029999999999,0.12315400000000001,0.95
Bird\m48.obj,Bird,427,824,824,0,0.46302499999999996,0.431093,0.95
Bird\m49.obj,Bird,2329,4364,4364,0,0.95,0.775992,0.6661009999999999
Bird\m50.obj,Bird,93,182,182,0,0.381048,0.539283,0.95
Bird\m51.obj,Bird,309,598,598,0,0.95,0.454684,0.5266879999999999
Bird\m52.obj,Bird,294,560,560,0,0.95,0.595667,0.884953
Bookset\D01009.obj,Bookset,444,3156,3156,0,0.42,0.26,0.27
Bookset\D01013.obj,Bookset,320,816,816,0,0.265906,0.457927,0.2798
Bookset\D01030.obj,Bookset,208,1152,1152,0,0.421721,0.306934,0.347472
Bookset\D01038.obj,Bookset,2208,14844,14844,0,0.22440499999999997,0.9668649999999999,0.36322000000000004
Bookset\D01042.obj,Bookset,668,2373,2373,0,0.2376800000000001,0.207584,0.278
Bookset\D01050.obj,Bookset,140,780,780,0,0.275274,0.28956,0.318973
Bookset\D01065.obj,Bookset,360,918,918,0,0.5014250000000002,0.26590600000000003,0.2798
Bookset\D01078.obj,Bookset,1203,6861,6861,0,0.30686900000000006,0.12064999999999998,0.17145
Bookset\D01096.obj,Bookset,624,2544,2544,0,0.534848,0.29726,0.300496
Bookset\D01108.obj,Bookset,1628,9798,9798,0,0.161006,0.398873,0.27310500000000015
Bookset\D01109.obj,Bookset,1203,6861,6861,0,0.21717,0.306869,0.269177
Bookset\D01110.obj,Bookset,166,936,936,0,0.268736,0.28956,0.347472
Bookset\D01122.obj,Bookset,110,624,624,0,0.198004,0.126135,0.145403
Bookset\D01135.obj,Bookset,1645,10185,10185,0,10.50258,4.5966700000000005,5.045603
Bookset\D01146.obj,Bookset,2694,7149,7149,0,0.7136099999999996,0.3178899999999998,0.318973
Bookset\D01182.obj,Bookset,188,1020,1020,0,0.180649,0.23233800000000002,0.24173
Bookset\D01183.obj,Bookset,891,3231,3231,0,1.916493,1.182271,1.73279
Bookset\D01184.obj,Bookset,247,1557,1557,0,0.191003,0.230709,0.326618
Bookset\D01190.obj,Bookset,2417,14484,14484,0,0.164438,0.7346050000000002,0.275142
Bookset\D01199.obj,Bookset,240,1524,1524,0,13.521808,7.627565,7.626049
Bottle\D00020.obj,Bottle,971,1710,1710,0,1.672544,0.436609,0.42201299999999997
Bottle\D00123.obj,Bottle,1067,2044,2044,0,1.5674700000000001,0.395282,0.363752
Bottle\D00139.obj,Bottle,2452,4860,4860,0,1.646277,0.40502000000000005,0.398708
Bottle\D00166.obj,Bottle,23142,45936,45936,0,1.734727,0.833842,0.556675
Bottle\D00176.obj,Bottle,7138,14272,14272,0,1.7062599999999999,0.54945,0.5313920000000001
Bottle\D00208.obj,Bottle,2000,3640,3640,0,1.7098330000000002,0.5366839999999999,0.49407
Bottle\D00281.obj,Bottle,1304,1764,1764,0,1.7082890000000002,0.521753,0.518622
Bottle\D00311.obj,Bottle,829,1448,1448,0,1.709606,0.687497,0.680956
Bottle\D00347.obj,Bottle,2426,4438,4438,0,1.5811760000000001,0.43384500000000004,0.43166499999999997
Bottle\D00350.obj,Bottle,569,921,921,0,1.7617500000000001,0.4465,0.47766200000000003
Bottle\D00390.obj,Bottle,1499,2742,2742,0,1.596919,0.829223,0.818044
Bottle\D00451.obj,Bottle,11448,18236,18236,0,1.561777,0.7460169999999999,0.689771
Bottle\D00679.obj,Bottle,12640,23052,23052,0,1.716407,0.535557,0.529647
Bottle\D00696.obj,Bottle,13754,25850,25850,0,1.697295,0.457143,0.41029499999999997
Bottle\D00711.obj,Bottle,192,336,336,0,1.904045,0.842884,0.8293539999999999
Bottle\D00716.obj,Bottle,446,856,856,0,1.835703,0.9652510000000001,0.319758
Bottle\D00726.obj,Bottle,10163,18390,18390,0,1.962017,0.608933,0.609673
Bottle\D00892.obj,Bottle,2474,4940,4940,0,1.6906780000000001,0.43943999999999994,0.427884
Bottle\D00940.obj,Bottle,737,1242,1242,0,1.805831,0.778902,0.771407
Bottle\D00959.obj,Bottle,479,892,892,0,1.504583,0.384188,0.384369
Bottle\m482.obj,Bottle,542,950,950,0,0.26464299999999996,0.95,0.267987
Bottle\m483.obj,Bottle,371,620,620,0,0.236391,0.95,0.236391
Bottle\m484.obj,Bottle,460,888,888,0,0.263882,0.95,0.26405999999999996
Bottle\m485.obj,Bottle,526,936,936,0,0.26464299999999996,0.95,0.26464299999999996
Bottle\m486.obj,Bottle,2101,3894,3894,0,0.276499,0.95,0.27763899999999997
Bottle\m487.obj,Bottle,133,290,290,0,0.288404,0.95,0.288404
Bottle\m488.obj,Bottle,144,284,284,0,0.95,0.350332,0.35021399999999997
Bottle\m489.obj,Bottle,558,1055,1055,0,0.31824399999999997,0.95,0.303845
Bottle\m490.obj,Bottle,574,1075,1075,0,0.33834499999999995,0.95,0.33834499999999995
Bottle\m491.obj,Bottle,544,997,997,0,0.524945,0.95,0.440025
Bottle\m492.obj,Bottle,360,724,724,0,0.27000799999999997,0.270005,0.95
BuildingNonResidential\m382.obj,BuildingNonResidential,252,400,400,0,0.919817,0.645641,0.95
BuildingNonResidential\m383.obj,BuildingNonResidential,2328,4460,4460,0,0.6082799999999999,0.95,0.5631349999999999
BuildingNonResidential\m384.obj,BuildingNonResidential,2984,4686,4686,0,0.95,0.26490199999999997,0.846086
BuildingNonResidential\m385.obj,BuildingNonResidential,674,918,918,0,0.874,0.95,0.6015619999999999
BuildingNonResidential\m386.obj,BuildingNonResidential,532,1008,1008,0,0.925794,0.95,0.915744
BuildingNonResidential\m387.obj,BuildingNonResidential,844,1668,1668,0,0.95,0.397906,0.895334
BuildingNonResidential\m389.obj,BuildingNonResidential,2509,5100,5100,0,0.71658,0.95,0.625205
BuildingNonResidential\m390.obj,BuildingNonResidential,40,45,45,0,0.821817,0.720102,0.927219
BuildingNonResidential\m391.obj,BuildingNonResidential,246,274,274,0,0.583136,0.779944,0.95
BuildingNonResidential\m392.obj,BuildingNonResidential,33,80,80,0,0.791667,0.95,0.316667
BuildingNonResidential\m393.obj,BuildingNonResidential,241,326,326,0,0.95,0.610937,0.822742
BuildingNonResidential\m394.obj,BuildingNonResidential,750,1246,1246,0,0.873423,0.95,0.873642
BuildingNonResidential\m395.obj,BuildingNonResidential,630,696,696,0,0.903504,0.948995,0.95
BuildingNonResidential\m396.obj,BuildingNonResidential,445,470,470,0,0.924627,0.95,0.800751
BuildingNonResidential\m397.obj,BuildingNonResidential,1362,2680,2680,0,0.95,0.902504,0.9499989999999999
BuildingNonResidential\m398.obj,BuildingNonResidential,498,936,936,0,0.845248,0.617704,0.95
BuildingNonResidential\m399.obj,BuildingNonResidential,7530,13536,13536,0,0.95,0.582391,0.946631
BuildingNonResidential\m400.obj,BuildingNonResidential,488,840,840,0,0.753448,0.763603,0.95
BuildingNonResidential\m401.obj,BuildingNonResidential,6936,13373,13373,0,0.95,0.18117,0.95
BuildingNonResidential\m402.obj,BuildingNonResidential,21288,41661,41661,0,0.62503,0.95,0.640527
BuildingNonResidential\m404.obj,BuildingNonResidential,1054,2752,2752,0,0.95,0.402949,0.720506
BuildingNonResidential\m405.obj,BuildingNonResidential,21009,41835,41835,0,0.95,0.844668,0.919047
BuildingNonResidential\m406.obj,BuildingNonResidential,7328,13892,13892,0,0.678779,0.95,0.653502
BuildingNonResidential\m407.obj,BuildingNonResidential,229,404,404,0,0.774381,0.95,0.731027
BuildingNonResidential\m408.obj,BuildingNonResidential,1252,2372,2372,0,0.619812,0.567935,0.95
BuildingNonResidential\m409.obj,BuildingNonResidential,1509,1988,1988,0,0.95,0.196457,0.683173
BuildingNonResidential\m410.obj,BuildingNonResidential,1217,2076,2076,0,0.95,0.416981,0.920721
BuildingNonResidential\m412.obj,BuildingNonResidential,1990,2820,2820,0,0.95,0.10311000000000001,0.48658499999999993
BuildingNonResidential\m413.obj,BuildingNonResidential,3749,7282,7282,0,0.95,0.855604,0.857794
BuildingNonResidential\m414.obj,BuildingNonResidential,1056,1944,1944,0,0.95,0.699105,0.95
BuildingNonResidential\m415.obj,BuildingNonResidential,508,956,956,0,0.670588,0.435882,0.95
BuildingNonResidential\m416.obj,BuildingNonResidential,7056,13542,13542,0,0.49057399999999995,0.387632,0.95
BuildingNonResidential\m418.obj,BuildingNonResidential,1576,2836,2836,0,0.688878,0.618535,0.95
BuildingNonResidential\m420.obj,BuildingNonResidential,7226,12960,12960,0,0.6397499999999999,0.378287,0.95
BuildingNonResidential\m421.obj,BuildingNonResidential,6853,11000,11000,0,0.5624129999999999,0.30354,0.95
BuildingNonResidential\m470.obj,BuildingNonResidential,14464,28562,28562,0,0.166721,0.634424,0.95
BuildingNonResidential\m471.obj,BuildingNonResidential,118,248,248,0,0.228,0.95,0.216728
BuildingNonResidential\m472.obj,BuildingNonResidential,358,704,704,0,0.454545,0.95,0.454545
BuildingNonResidential\m474.obj,BuildingNonResidential,1361,2670,2670,0,0.943491,0.804063,0.95
BuildingNonResidential\m475.obj,BuildingNonResidential,112,178,178,0,0.95,0.506667,0.95
